2025-03-16 15:27:19,491 INFO    Thread-4 (_run_job):22187 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_setup.py:_flush():67] Configure stats pid to 22187
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_setup.py:_flush():67] Loading settings from /home/codespace/.config/wandb/settings
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_setup.py:_flush():67] Loading settings from /workspaces/DA6401-Assignment1/wandb/settings
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /workspaces/DA6401-Assignment1/wandb/run-20250316_152719-aaf1fm68/logs/debug.log
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /workspaces/DA6401-Assignment1/wandb/run-20250316_152719-aaf1fm68/logs/debug-internal.log
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():761] calling init triggers
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 64, 'epochs': 5, 'hidden_layer_size': 32, 'learning_rate': 0.001, 'num_hidden_layers': 3, 'optimizer': 'momentum', 'weight_decay': 0.5, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():784] starting backend
2025-03-16 15:27:19,492 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():788] sending inform_init request
2025-03-16 15:27:19,493 INFO    Thread-4 (_run_job):22187 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-16 15:27:19,493 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():798] backend started and connected
2025-03-16 15:27:19,494 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'relu', 'batch_size': 64, 'epochs': 5, 'hidden_layer_size': 32, 'learning_rate': 0.001, 'num_hidden_layers': 3, 'optimizer': 'momentum', 'weight_decay': 0.5, 'weight_init': 'random'}
2025-03-16 15:27:19,495 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():891] updated telemetry
2025-03-16 15:27:19,500 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-16 15:27:19,967 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():990] starting run threads in backend
2025-03-16 15:27:20,103 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_console_start():2375] atexit reg
2025-03-16 15:27:20,103 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-16 15:27:20,103 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-16 15:27:20,103 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-16 15:27:20,104 INFO    Thread-4 (_run_job):22187 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-16 15:27:25,564 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_finish():2112] finishing run tejaswiniksssn-indian-institute-of-technology-madras/mnist-fashion-classification/aaf1fm68
2025-03-16 15:27:25,565 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-16 15:27:25,566 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_restore():2322] restore
2025-03-16 15:27:25,566 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_restore():2328] restore done
2025-03-16 15:27:26,954 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-16 15:27:26,954 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-16 15:27:26,954 INFO    Thread-4 (_run_job):22187 [wandb_run.py:_footer_sync_info():3917] logging synced files
